verifier,time_qubits,total_qubits_with_ancilla,matrix_dimension,status,median_ms,detail
dense_numpy_block,1,4,16,passed,0.025860965251922607,passed dense finite block check
qiskit_operator_dense,1,4,16,passed,0.4261918365955353,passed dense finite block check
dense_numpy_block,2,5,32,passed,0.07987767457962036,passed dense finite block check
qiskit_operator_dense,2,5,32,passed,2.1775178611278534,passed dense finite block check
dense_numpy_block,3,6,64,passed,0.07202476263046265,passed dense finite block check
qiskit_operator_dense,3,6,64,passed,6.508674472570419,passed dense finite block check
dense_numpy_block,4,7,128,passed,0.14094635844230652,passed dense finite block check
qiskit_operator_dense,4,7,128,passed,38.672808557748795,passed dense finite block check
dense_numpy_block,5,8,256,passed,0.29734522104263306,passed dense finite block check
qiskit_operator_dense,5,8,256,passed,230.34440353512764,passed dense finite block check
dense_numpy_block,6,9,512,passed,0.6325803697109222,passed dense finite block check
qiskit_operator_dense,6,9,512,passed,1425.880778580904,passed dense finite block check
